[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[19.12.07, 17:56] adi:  taa.. nie pamiętam, żebym kiedykolwiek się w LO uczył z matmy... a tu na każde zajęcia trzeba się przygotować  
[19.12.07, 17:54] kshaczek:  nie rozumiem was, ja w LO prawie nic się nie uczylem, w liceum machanie rekami bylo podstawowa forma przetrwania, na studiach zaznalem szoku ze tak się nie da ;) (+ 1 rok powtarzania na prezkonanie się o tym :P)  
[19.12.07, 17:49] chlopiec:  Bushik, mówisz tak jakby na miejsce matmy nie można było wsadzić więcej stolic afrykańskich lub wierszy Sępa Szarzyńskiego do przeczytania.  
[19.12.07, 17:46] adi:  inna spraw, że w LO uczy się dużo zbędnych rzeczy  
[19.12.07, 17:45] grapox:  "Wielu uczniów powięca na naukę nawet kilkanacie godzin dziennie" :D - nie ma się co miać, program pisałem wczoraj 8 godzin.  
[19.12.07, 17:45] adi:  ponton, w byłem jeszcze niedawno w LO i jako za dużo nie było...  
[19.12.07, 17:45] adi:  z drugiej strony pozostaniemy ostatnim wykształconym pokoleniem :P  
[19.12.07, 17:44] ponton:  prawdš jednak jest, że nauki (szczególnie w liceach) jest ZA DUŻO.  
[19.12.07, 17:42] Bushik:  hmmm wycieli prawie cała matme z szkoły, w domu nie długo się nie bedzie można uczyć po to nielegalne - to w ogóle za 10 lat szkoły zlikwiduja - powód się znajdzie ...  
[19.12.07, 17:30] gaborek:  e tam, na studiach, doroli ludzie a i tak bata (zadań domowych) potrzebujš by się w miare systematycznie uczyć  
[19.12.07, 17:27] adi:  Dobre czy złe, nas to już nie dotyczy....  
[19.12.07, 17:22] BIGos:  sasik - To jest bardzo złe. Zwyczajnie nie da się pewnych rzeczy nauczyć tylko w szkole, w szczególnoci nie zdobędziesz praktyki matematycznej przez robienie zadań tylko na lekcjach. Oczywicie, uczniowie się cieszš.  
[19.12.07, 16:45] Makuda:  @P... - thx za info  
[19.12.07, 16:21] P...:  @Makuda - pendrive zostal znaleziony i chyba powinien byc na portierni  
[19.12.07, 16:16] sasik:  [link] <http://wiadomosci.o2.pl/?s=257&t=443347> to jest naprawdę fajne!  
[19.12.07, 15:34] roolin:  no ale to nie powoduje zaprzestania korzystania z GG, co nie? :>  
[19.12.07, 15:30] desp:  No chyba, że chodziło o ludzi bez dostępu do internetu? ;p  
[19.12.07, 15:30] desp:  *pawlik*: transport GG/Jabber na gadu-gadu.jabster.pl działa bardzo dobrze.  
[19.12.07, 15:21] Erotyczny:  bo już się znajdzie...  
[19.12.07, 14:52] Makuda:  znalazl ktos wczoraj/dzisiaj w sali 137 pendrive czarny SONY ?  
[19.12.07, 13:30] roolin:  potem instalujesz Mirande i po tygodniu masz to co chciałe ;)  
[19.12.07, 13:29] Silent_Mark:  pozniej juz mozna kombinowac, np. tworzac jakies metakontakty (Byc moze) nigdy się w to nie bawilem  
[19.12.07, 13:14] pawlik:  kontakt z niezinformatyzowanš częciš wiata - niemożliwe  
[19.12.07, 13:13] yanoo:  Sielnt_Mark - Hegi mówi o imporcie rozmów z gg na jabbera  
[19.12.07, 12:53] Silent_Mark:  Hegi, pod konnektem zdaje się ze jest wtyczka importujaca archiwum .dat z gg  
[19.12.07, 11:58] rraptorr:  Hegi: jak się używało skopanego klienta to się ma, ja nie miałem problemów, żeby teraz mieć jedno wspólne archiwum ;p  
[19.12.07, 11:51] Hegi:  4. importowanie archiwum rozmów - niewykonalne  
[19.12.07, 11:44] ponton:  1. Założenie konta jabberowego - 5 minut. 2. Skonfigurowanie klienta Jabbera - 10 minut. 3. Zaprzestanie używania GG - bezcenne. ;)  
[19.12.07, 10:31] kshaczek:  Ero ma klona, fanklub: [link] <http://wiadomosci.onet.pl/1660566,69,1,1,item.html> ... co jeszcze ?  
[19.12.07, 5:59] Paczesiowa:  chyba skillem  
[19.12.07, 5:38] desp:  Restartujš serwery. To forma garbage collection dla ubogich duchem.  
[19.12.07, 5:30] pawlik:  codzienny pad gg.  
[19.12.07, 5:21] daguerre:  znowu nie działa nasza-klasa. I czas kiedy będzie znów dostępna co godzinę się przesuwa o godzinę:)  
[19.12.07, 4:38] pawlik:  Urodziny obchodzš: Ja (21) - mylałem, że znowu co przeoczyłem ;|  
[19.12.07, 2:56] Paczesiowa:  albo i nie bo się wiesza paskudztwo:/  
[19.12.07, 2:42] Paczesiowa:  ero ja nie chce kodzic tylko wymyslic temat, oleje go potem. teraz ide portalic  
[19.12.07, 2:16] Erotyczny:  wujek ero dobrze ci radzi  
[19.12.07, 2:15] Erotyczny:  projekt z funkcjonalnego ? oglšdnij sobie synu lepiej jaki serial  
[19.12.07, 2:05] Railman:  sklep internetowy w SMLu  
[19.12.07, 1:58] Paczesiowa:  kto mi poda pomysl na projekt z funkcjonalnych? ma byc maly starczajacy na 3.0 bo nie lubie ocamla  
[19.12.07, 0:50] Asgaroth:  [q mnie ubiegl]  
[19.12.07, 0:06] revo:  w empiku w runku jest automat, w którym w kilka minut zdjęcia można zrobić (a przynajmniej był), nawet przez bluetooth z komórki da się wysłać ;)  
[18.12.07, 23:54] pawlik:  U każdego fotografa? W każdym rossmannie?  
[18.12.07, 23:49] sahar:  Czy wiecie gdzie moge wydrukowac zdjecie z pliku do postaci zwyklego zdjecia? Gdzies we Wroclawiu, najlepiej w moment.A super by bylo jakby gdzies kolo grunwaldu.  
[18.12.07, 23:46] q:  To dowalili newsa na stronie instytutu...  
[18.12.07, 23:21] Mr_C:  heh, kiedy nie było teleranka, to mnie się dopiero kończyny zaczynały wykształcać ;)  
[18.12.07, 22:55] BIGos:  nie, dlaczego?  
[18.12.07, 22:53] yanoo:  i tak trafiłe na ii?  
[18.12.07, 22:43] BIGos:  ja 13 grudnia pamiętam jak dzi, choć to już ćwierć wieku... stan wojenny zastał mnie w domu rodzinnym w łóżku. Tak, zostałem internowany, wy zomowskie winie o_O  
[18.12.07, 22:26] kszana:  ...spadł taki wielki meteor  
[18.12.07, 22:04] roolin:  a ja pamiętam, jak w 1992...  
[18.12.07, 21:50] pawlik:  Jakim cudem już jest 18 grudnia? Niedawno był 1 listopada ;|  
[18.12.07, 20:58] xberus:  Hmmm, ale sasikowi może się spodobać, bo nie jest aż tak 'narzekajšcy' ;) Chociaż problem z punku etycznego jest naprawdę ciekawy...  
[18.12.07, 20:43] orcus:  zanim ja pojde na emeryture to jeszcze się co najmnije 10 razy rzad zmieni to pewnie z 5 razy sytem emerytalny zmienia  
[18.12.07, 20:42] orcus:  taki sobie - sprawa nas na razie nie dotyczy  
[18.12.07, 20:33] xberus:  Nowy wpis u JMA  
[18.12.07, 19:34] evans:  aha, lol  
[18.12.07, 19:23] rraptorr:  konta sš tak naprawdę aktywowane w momencie pierwszego logowania z tego co wiem, więc jeli się jeszcze nie zalogowałe nigdy to to nie działa  
[18.12.07, 18:17] evans:  no spox, hasło takie jak na poczštku miałem, ale mi nie o to chodzi. Załóżmy, że wpisuje złe hasło, to mam możliwoć odzyskania hasła, klikam w ten link i proszš o wpisanie identyfikatora lub maila, to wpisuje raz to raz to a i tak za każdym razem wyskakuje, że nie znajš takiego identyfikatora lub adresu, a przeciez wiem jak się nazywam :P  
[18.12.07, 17:31] eth:  jak się pierwszy raz logujesz to: Imie Nazwisko@stud.ii <mailto:Nazwisko@stud.ii> haslo takie jakie miales na poczatku na uniksach  
[18.12.07, 17:29] xberus:  dziwne, wpisałem losowy cišg kilkunastu znaków i wywyaliło, że 'niepoprawny login lub haslo", podobnie jest dla Oskar Mis@stud.ii <mailto:Mis@stud.ii>  
[18.12.07, 17:22] evans:  xberus - ale włanie nawet nie chodzi o hasło, bo jak biore, że nie pamietam hasła i prosi o podanie identyfikatora lub maila to i tak wywala, że nie zna takiego lol  
[18.12.07, 17:22] xberus:  Ludvik i adi jeszcze sš na II  
[18.12.07, 17:20] BIGos:  orcus - 5 zadań, a potem poszedłem, bo jak mawia JKr: "nadmiar informacji szkodzi" :) Ale Ludvik i adi jeszcze zostali, więc sšdze, że co tam jeszcze zaszło.  
[18.12.07, 17:12] xberus:  zmieniałe hasło uniksowe? Co sknocili, bo z tego konta mogłem korzystać dopiero jak poszedłem do administracji i je zmieniłem...  
[18.12.07, 17:00] evans:  jak mogę się zalogować na ii.uni.wroc.pl ? wpisuje wsio tak jak jest w instrukcji do logowania a on, ze nie zna takiego identyfikatora... :|  
[18.12.07, 16:13] orcus:  się zastanawiam ile zrobilicie?  
[18.12.07, 15:50] BIGos:  heh ;) na logiczke to nie przyszedłe, a teraz się chcesz wyręczać? :) bym ci pomógł, ale jestem już w domu  
[18.12.07, 15:48] orcus:  nie ja jestem w akademiku:D  
[18.12.07, 15:45] Neithan:  nie ale moze zdalnie cos moge pomoc?  
[18.12.07, 15:40] orcus:  jest kto z I raoku na II  
[18.12.07, 15:38] roolin:  bo se PKP co ubzdura i zrobi 33% na przykład, i znów by trzeba zmieniać. A tak to se mogę podskoczyć :)  
[18.12.07, 15:28] Mr_C:  oba linki dałe takie same, brak snu Twoim wrogiem  
[18.12.07, 14:48] sahar:  sorry za zamieszanie, chociaz czemu nie zmienili na 37% to nie wiem  
[18.12.07, 14:48] sahar:  [link] <http://www.pr.pkp.pl/img_in//NEWS/legitymacje%20na%202008/legstudniewazna.jpg> - a ta nie wazna  
[18.12.07, 14:48] sahar:  [link] <http://www.pr.pkp.pl/img_in//NEWS/legitymacje%20na%202008/legstudniewazna.jpg> - dokladnie , ta jest wazna  
[18.12.07, 14:44] maggot:  Włanie takš dzisiaj dostałem i ona jest dobra. Przeczytaj dokładnie stronę, która podał M.j.k.  
[18.12.07, 14:41] sahar:  mea culpa  
[18.12.07, 14:41] sahar:  mea culpa  
[18.12.07, 14:15] roolin:  sahar, przeczytaj dokładnie, twoja wersja jest pewnie w tych wyłšczonych z uzytku  
[18.12.07, 14:13] maggot:  Chodzi chyba o to, żę nie może być napisane *50% zniżki na przejazdy kolejowe*. Przeczytałe cały tekst na legitce czy tylko na liczbę patrzysz?  
[18.12.07, 13:58] sahar:  czyli tak jak mowie  
[18.12.07, 13:05] Marcin J. K.:  Tu jest dokładniej. [link] <http://www.pr.pkp.pl/aktualnosci,s,0,150.html>  
[18.12.07, 12:46] sahar:  wlasnie dostalem maila ze moja stara legitymacja jest dobra (ta z 50% znizka). Kolega wymienil stara na nowa i tez ma na nowej 50% znizki. Wchodze na strone PKP....legitymacje z napisem 50% nie beda honorowane. No to cos czuje ze stosik mandacikow bedzie wedrowal do dziekanatu  
[18.12.07, 12:20] roolin:  mimo wszystko jeli porównać z dodatkowš godzinš w łóżku, to już tak różowo to nie wyglšda ;)  
[18.12.07, 11:49] Mr_C:  nie wiem, czy jest za co dziękować. Siedzenie sobie w II o poranku jest przyjemnociš, której nie warto sobie odmawiać ;)  
[18.12.07, 11:27] cinu:  czy mógłby mi kto powiedzieć co jest dzisiaj na wykładzie? [link] <http://www.ii.uni.wroc.pl/cms/files/VOLVO%20IT_Program-university_presentation.xls> Nie mam jeszcze OO  
[18.12.07, 10:41] revo:  lol  
[18.12.07, 10:19] kamil:  www. naszaklasa.pl/ [link] <http://www.naszaklasa.pl/> ;]  
[18.12.07, 9:41] wiosna:  dziękuję :) skorzystałam  
[18.12.07, 9:23] Issachar:  ojej, no też bym chciała, odsiedziałam tam swoje, ale może chociaż ci, którzy wybierali się na ćwiczenia i majš w zwyczaju wchodzić rano na to forum, skorzystajš  
[18.12.07, 9:02] pushq:  żeby tak ten komunikat pojawił się przed 8.00 :]  
[18.12.07, 8:46] Issachar:  Komunikat: dr Bożejko chory, wykład i ćwiczenia z RASI w dniu dzisiejszym odwołane  
[18.12.07, 2:44] Erotyczny:  to powinienem mieć semestr na czysto w przyszłym jeden :D  
[18.12.07, 2:44] Erotyczny:  bo jak nie skończe studiów w tym roku  
[18.12.07, 2:43] Erotyczny:  hmm, może ja bym poszedł  
[18.12.07, 0:50] Minoslaf:  [link] <http://youtube.com/watch?v=6c_ecw4c1a4> - wypasiony rap  
[18.12.07, 0:25] dsk:  Jeli kogo ineteresuje, to jutro (w zasadzie już dzisiaj) jest spotkanie informacyjne Erasmusa (dawniej Socratesa).  
[17.12.07, 21:34] lispozord:  Ale żecie spoiler zrobili.  
[17.12.07, 19:30] MasterOfDisaster:  [link] <http://muzyka.onet.pl/0,1659536,newsy.html> koncert fajny się szykuje :)  
[17.12.07, 17:59] roolin:  pępek? shit :O  
[17.12.07, 17:53] Paczesiowa:  a ja mam to w dupie za przeproszeniem  
[17.12.07, 17:49] roolin:  sugerujesz, że ma jaki na tyle?  
[17.12.07, 17:38] mona:  dziewczyna bez pępka na przedzie :]  
[17.12.07, 16:32] lispozord:  Może ona jest klonem i ma gdzie indziej.  
[17.12.07, 16:15] MasterOfDisaster:  czy ktos wie, kiedy będš wyniki z numerków?  
[17.12.07, 14:54] yanoo:  [link] <http://deser.gazeta.pl/deser/1,83453,4770306.html> test na spostrzegawczoć  
[17.12.07, 14:34] roolin:  dzisiaj GG bije wszelkie rekordy padactwa, może to w końcu ludzi nauczy :)  
[17.12.07, 13:04] yanoo:  takie gówno gówno  
[17.12.07, 11:49] Mr_C:  a czego to serwery? co to to gg?  
[17.12.07, 8:30] desp:  Gratulujemy: [link] <http://www.kadu.net/monitor/>  
[17.12.07, 3:21] BIGos:  rotfl  
[17.12.07, 2:16] Asgaroth:  akolita.  
[17.12.07, 1:42] chlopiec:  81.219.231.40? netname: Magma? Że niby kto wysłał?  
[17.12.07, 1:36] revo:  a tam trzech - jednego, ale w trzech osobach ;>  
[17.12.07, 1:33] MB__:  a nawet trzech!  
[17.12.07, 0:51] grapox:  No to Paczesiowa ma wielbicielkę (wielbiciela) ;P  
[17.12.07, 0:25] Siledhel:  lol rotfl  
[17.12.07, 0:12] Paczesiowa:  [link] <http://www.serducho.pl/przepraszam/przeprosiny21601.html> bardzo prosze bez takich! paczes to wygooglal i jest zazdrosny!  
[17.12.07, 0:07] BIGos:  Debeciak uwala co roku przecież. Co roku jest na logice :)  
[16.12.07, 23:47] xberus:  DX i Debeciaka z logiki nie uwalš ;) Kolejnoć nie przypadkowa  
[16.12.07, 23:40] grapox:  Prawdziwe zagłšbie. Najgorsi z logiki i analizy, most hatred. Może pierwszy raz uwalš cały rocznik? :P  
[16.12.07, 23:36] fala:  jestecie takimi, rozumiesz, kolumbami  
[16.12.07, 23:15] gaborek:  nie kumam  
[16.12.07, 23:09] eth:  nie  
[16.12.07, 23:04] BIGos:  jaka celna szpila! :) anyway, zauważyłem na roku duży ruch w kierunku postaci most hatred na tym forum - w poprzednich latach tez tak bylo?  
[16.12.07, 22:45] evans:  @gaborek pozwole sobie kumpla zacytować, który stwierdził, że to pewnie hakier ceksib...  
[16.12.07, 22:43] adi:  aż tyle miał błędów?  
[16.12.07, 22:38] gaborek:  kto narozrabiał na stronie ii :(  
[16.12.07, 22:38] roolin:  przekompilowali wszystko?  
[16.12.07, 22:09] rlistek:  Lol, nowy patch do MOHA - 1,3GB :/  
[16.12.07, 20:09] dsk:  Heh, na blogu o fotografii natknšłem się na zwrot "działać z prędkociš naszej-klasy"... :P  
[16.12.07, 18:45] lispozord:  fala: to zasługuje na uwiecznienie.  
[16.12.07, 18:16] adi:  MB__, pierwiastek kobiecy PM? Raczej jednostka urojona...  
[16.12.07, 18:08] fala:  ciekawa strona domowa: [link] <http://www.ingenfeld.de/> :D  
[16.12.07, 16:55] chlopiec:  adi rację ma. Wszyscy już wiedzš, że na l*d nie ma siły.  
[16.12.07, 15:56] rraptorr:  roolin: [link] <http://www.tv.com> ?  
[16.12.07, 15:44] roolin:  Dzięki Siledhel. A nie ma kto czego innego/lepszego? Bo to nawet nie wie kiedy się zacznie 4 sezon Battlestar Galactica, a wikipedia wie...  
[16.12.07, 15:44] tmd:  MB__: Bynajmniej, w przypadku osobowoci mnogiej ponoć zazwyczaj istnieje więcej różnych osobowoci, ale niektóre mogš rzadko się uaktywniać.  
[16.12.07, 15:38] Siledhel:  roolin: [link] <http://epguides.com/>  
[16.12.07, 15:37] roolin:  jest jaka strona na której mogę sobie sprawdzić kiedy będzie następny odcinek mojego ulubionego serialu i takie tam?  
[16.12.07, 15:26] MB__:  no bo to taki upgrade żeby bana znowu nie mieć, a akolita to jego pierwiastek kobiecy. W sumie to chyba pierwszy udokumentowany przypadek roztrojenia jani :P  
[16.12.07, 14:57] adi:  ale krótkie teksty ma...  
[16.12.07, 14:41] Minoslaf:  znacie jaki sprawny program który ripuje z dvd na divx?  
[16.12.07, 14:16] kshaczek:  przeciez ten "chlopiec" to jest klon PM, bo gada tak samo.  
[16.12.07, 13:34] Erotyczny:  szkoda że zdjęć nie zrobiłem, ale pobojowisko  
[16.12.07, 13:20] roolin:  co ty nie powiesz... hrrr, hrrrr, moje gardło...  
[16.12.07, 13:01] Erotyczny:  ale pijaństwo  
[16.12.07, 12:45] sahar:  Sims2 jest juz stara gra. Dlaczego kosztuje w sklepie srednio 99zl? Znacie we Wrocku sklep gdzie moge kupic taniej?  
[16.12.07, 11:43] q:  Potęga prowokacji :)  
[16.12.07, 11:25] Mr_C:  Skoro treć rozmowy o PM rani ciebie, to znaczy, że twoje rozdwojenie jani traci na sile?  
[16.12.07, 11:11] wiosna:  Mi się znowu nie parsuje. Co nie jest prawdš? To, że q się przypomniało?  
[16.12.07, 11:09] chlopiec:  Nie, q. To TYM BARDZIEJ nie jest prawda. Mylšc w ten sposób, ranisz moje wrodzone poczucia piękna i własnej wartoci. A relacja "szaleje na punkcie" nie jest symetryczna.  
[16.12.07, 11:01] q:  Heh, przypomina mi się rozmowa z Paczesiowš: <P> To kim w takim razie jest akolita? <q> Nie wiem, może to dziewczyna PM? <P> OMFG, to on się możę ROZMNAŻAĆ? :>  
[16.12.07, 10:59] Mr_C:  Na twoim mejscu nie brałbym żadnej empatii wobec ciebie na poważnie, bo chyba nie sšdzisz, że dla użytkowników forum twa postać ma znaczenie większe niż okołorektalne?  
[16.12.07, 10:57] chlopiec:  A, nie zauważyłem, że to nie samiec. Wobec tego inaczej: czy widzisz tam gdzie napisane "uważam się za zero"? No. Ja też.  
[16.12.07, 10:48] chlopiec:  Ha. Ha. Ha. Żałosne masz te napady empatii.  
[16.12.07, 10:36] wiosna:  No przykro nam, że tak o sobie mylisz. Ale to chyba nie jest odpowiednie forum do rozwišzywania takich problemów.  
[16.12.07, 10:18] chlopiec:  MB__:comparisons like X<=Y<=Z do not have their mathematical meaning; Natomiast zwraca to prawdę, gdy chlopiec jest zerem.  
[16.12.07, 10:00] Mr_C:  może klony generalnie piš w grawitacji, a roolin już został zastšpiony?  
[16.12.07, 9:26] wiosna:  no to już wiemy, że nie Erotyczny tylko jego klon... teraz należy ustalić co masz wspólnego z klonem Ero?  
